NN:	response		0.00022021581149526536
NN:	undersold		0.00022021581149526536
NN:	sign		0.0013212948689715921
NN:	patronage		0.00022021581149526536
NN:	status		0.00022021581149526536
NN:	infrastructure		0.00022021581149526536
NN:	metro		0.0004404316229905307
NN:	violence		0.00022021581149526536
NN:	whole		0.00022021581149526536
NN:	everybody		0.00022021581149526536
NN:	extradition		0.0006606474344857961
NN:	burden		0.00022021581149526536
NN:	division		0.00022021581149526536
NN:	printing		0.00022021581149526536
NN:	camp		0.00022021581149526536
NN:	bull		0.00022021581149526536
NN:	bridge		0.0004404316229905307
NN:	month-end		0.00022021581149526536
NN:	allegation		0.00022021581149526536
NN:	agreement		0.0035234529839242457
NN:	breaker		0.00022021581149526536
NN:	disillusionment		0.00022021581149526536
NN:	menu		0.00022021581149526536
NN:	measure		0.00022021581149526536
NN:	house		0.001101079057476327
NN:	trust		0.00022021581149526536
NN:	explosion		0.0004404316229905307
NN:	notice		0.0004404316229905307
NN:	verdict		0.00022021581149526536
NN:	leeway		0.00022021581149526536
NN:	opportunity		0.0006606474344857961
NN:	bottle		0.00022021581149526536
NN:	toy		0.002202158114952654
NN:	freedom		0.00022021581149526536
NN:	writ		0.00022021581149526536
NN:	ticker		0.00022021581149526536
NN:	Sidecar		0.00022021581149526536
NN:	500-lawyer		0.00022021581149526536
NN:	jet		0.0013212948689715921
NN:	encouragement		0.00022021581149526536
NN:	aim		0.0006606474344857961
NN:	coupon		0.0004404316229905307
NN:	word		0.00022021581149526536
NN:	money		0.0061660427218674305
NN:	Nobody		0.00022021581149526536
NN:	lower-quality		0.00022021581149526536
NN:	first-quarter		0.00022021581149526536
NN:	p.m.		0.0013212948689715921
NN:	rehabilitation		0.00022021581149526536
NN:	dividend		0.0006606474344857961
NN:	inflation		0.001981942303457388
NN:	weeked		0.00022021581149526536
NN:	scholarship		0.00022021581149526536
NN:	massacre		0.00022021581149526536
NN:	game		0.001101079057476327
NN:	Car		0.00022021581149526536
NN:	Bank		0.00022021581149526536
NN:	Employment		0.00022021581149526536
NN:	reconciliation		0.00022021581149526536
NN:	stage		0.0004404316229905307
NN:	rival		0.00022021581149526536
NN:	sequel		0.00022021581149526536
NN:	quarter		0.0041841004184100415
NN:	vantage		0.00022021581149526536
NN:	street		0.0006606474344857961
NN:	dive		0.00022021581149526536
NN:	environment		0.00022021581149526536
NN:	sell		0.00022021581149526536
NN:	Auto		0.00022021581149526536
NN:	factor		0.00022021581149526536
NN:	pinball		0.00022021581149526536
NN:	niche		0.0004404316229905307
NN:	unbanning		0.00022021581149526536
NN:	party		0.001981942303457388
NN:	month		0.0033032371724289805
NN:	rod		0.00022021581149526536
NN:	corps		0.0004404316229905307
NN:	unit		0.0035234529839242457
NN:	jurisdiction		0.00022021581149526536
NN:	opinion		0.00022021581149526536
NN:	compound		0.00022021581149526536
NN:	shuffle		0.00022021581149526536
NN:	shift		0.0004404316229905307
NN:	want		0.00022021581149526536
NN:	tender		0.0008808632459810614
NN:	cross-section		0.00022021581149526536
NN:	offering		0.001101079057476327
NN:	establishment		0.00022021581149526536
NN:	weakening		0.00022021581149526536
NN:	burner		0.00022021581149526536
NN:	session		0.00022021581149526536
NN:	operator		0.00022021581149526536
NN:	flexibility		0.0004404316229905307
NN:	management-pilot		0.00022021581149526536
NN:	tune		0.00022021581149526536
NN:	counsel		0.0013212948689715921
NN:	anonymity		0.00022021581149526536
NN:	way		0.0035234529839242457
NN:	labor		0.0006606474344857961
NN:	asbestos		0.001101079057476327
NN:	sandwich		0.00022021581149526536
NN:	parte		0.00022021581149526536
NN:	intimidation		0.00022021581149526536
NN:	hair		0.00022021581149526536
NN:	modernization		0.00022021581149526536
NN:	affinity		0.00022021581149526536
NN:	convention		0.0006606474344857961
NN:	national-service		0.0004404316229905307
NN:	Food		0.00022021581149526536
NN:	developer		0.00022021581149526536
NN:	broker		0.0006606474344857961
NN:	space		0.00022021581149526536
NN:	teddy		0.00022021581149526536
NN:	reticence		0.00022021581149526536
NN:	reaching		0.00022021581149526536
NN:	justice		0.0004404316229905307
NN:	euphoria		0.00022021581149526536
NN:	label		0.0004404316229905307
NN:	church		0.0004404316229905307
NN:	garbage		0.00022021581149526536
NN:	spot		0.0004404316229905307
NN:	Keystone		0.00022021581149526536
NN:	colony		0.0004404316229905307
NN:	accord		0.00022021581149526536
NN:	trademark		0.00022021581149526536
NN:	bandwagon		0.00022021581149526536
NN:	trough		0.00022021581149526536
NN:	ideology		0.00022021581149526536
NN:	thing		0.0017617264919621229
NN:	disarmament		0.00022021581149526536
NN:	nation		0.001101079057476327
NN:	businessman		0.00022021581149526536
NN:	debate		0.0004404316229905307
NN:	product		0.001981942303457388
NN:	finance		0.0006606474344857961
NN:	competition		0.0013212948689715921
NN:	raising		0.00022021581149526536
NN:	bomb		0.00022021581149526536
NN:	synthesizer		0.0004404316229905307
NN:	winter		0.00022021581149526536
NN:	opposition		0.0013212948689715921
NN:	significance		0.00022021581149526536
NN:	manpower		0.00022021581149526536
NN:	loan-loss		0.00022021581149526536
NN:	tandem-trainer		0.00022021581149526536
NN:	rectification		0.00022021581149526536
NN:	rebirth		0.00022021581149526536
NN:	loyalty		0.00022021581149526536
NN:	stock-market		0.00022021581149526536
NN:	comedy		0.0004404316229905307
NN:	House		0.0004404316229905307
NN:	side		0.0013212948689715921
NN:	partner		0.0013212948689715921
NN:	expertise		0.00022021581149526536
NN:	access		0.00022021581149526536
NN:	view		0.001101079057476327
NN:	herd		0.00022021581149526536
NN:	support		0.0013212948689715921
NN:	sacrifice		0.00022021581149526536
NN:	pace		0.00022021581149526536
NN:	glasnost		0.00022021581149526536
NN:	holder		0.00022021581149526536
NN:	irony		0.00022021581149526536
NN:	century		0.0004404316229905307
NN:	downturn		0.0004404316229905307
NN:	reputation		0.00022021581149526536
NN:	takeover		0.0041841004184100415
NN:	furniture		0.00022021581149526536
NN:	wage		0.0004404316229905307
NN:	play		0.00022021581149526536
NN:	lock		0.00022021581149526536
NN:	deadlock		0.00022021581149526536
NN:	assault		0.00022021581149526536
NN:	rail		0.0008808632459810614
NN:	policy		0.0006606474344857961
NN:	self-discipline		0.00022021581149526536
NN:	Production		0.00022021581149526536
NN:	barracks		0.00022021581149526536
NN:	specialty		0.00022021581149526536
NN:	dispute		0.00022021581149526536
NN:	finger		0.00022021581149526536
NN:	governor		0.00022021581149526536
NN:	quality		0.0015415106804668576
NN:	accountant		0.00022021581149526536
NN:	resistance		0.0004404316229905307
NN:	non-answer		0.00022021581149526536
NN:	split		0.00022021581149526536
NN:	average		0.0008808632459810614
NN:	focus		0.00022021581149526536
NN:	purpose		0.00022021581149526536
NN:	secretary-general		0.00022021581149526536
NN:	survey		0.00022021581149526536
NN:	equivalent		0.00022021581149526536
NN:	re-election		0.0004404316229905307
NN:	credibility		0.0006606474344857961
NN:	breather		0.00022021581149526536
NN:	pneumonia		0.0004404316229905307
NN:	half-hour		0.0004404316229905307
NN:	jump		0.0004404316229905307
NN:	machinery		0.00022021581149526536
NN:	judge		0.0004404316229905307
NN:	salesman		0.00022021581149526536
NN:	apartheid		0.00022021581149526536
NN:	approval		0.0017617264919621229
NN:	work-study		0.00022021581149526536
NN:	biotechnology		0.00022021581149526536
NN:	loss		0.0033032371724289805
NN:	couple		0.0004404316229905307
NN:	period		0.0026425897379431843
NN:	diamond		0.00022021581149526536
NN:	coherence		0.00022021581149526536
NN:	80-lawyer		0.00022021581149526536
NN:	secretary		0.0006606474344857961
NN:	antelope		0.00022021581149526536
NN:	underwriting		0.00022021581149526536
NN:	high-school		0.0004404316229905307
NN:	roll		0.00022021581149526536
NN:	Trading		0.0008808632459810614
NN:	manufacturer		0.0004404316229905307
NN:	portion		0.0006606474344857961
NN:	reimbursement		0.00022021581149526536
NN:	parent		0.001981942303457388
NN:	battle		0.0006606474344857961
NN:	excitement		0.00022021581149526536
NN:	wastrel		0.00022021581149526536
NN:	place		0.0017617264919621229
NN:	microprocessor		0.00022021581149526536
NN:	tolerance		0.00022021581149526536
NN:	decline		0.0015415106804668576
NN:	backing		0.00022021581149526536
NN:	boom		0.0004404316229905307
NN:	study		0.00022021581149526536
NN:	financing		0.0013212948689715921
NN:	minimill		0.00022021581149526536
NN:	midst		0.0004404316229905307
NN:	scene		0.00022021581149526536
NN:	registration		0.00022021581149526536
NN:	start		0.0006606474344857961
NN:	critic		0.00022021581149526536
NN:	dependence		0.00022021581149526536
NN:	paper		0.00022021581149526536
NN:	embezzler		0.00022021581149526536
NN:	prospectus		0.0004404316229905307
NN:	theft		0.00022021581149526536
NN:	clearing		0.0004404316229905307
NN:	equity		0.0006606474344857961
NN:	movement		0.0004404316229905307
NN:	favor		0.0006606474344857961
NN:	foil		0.00022021581149526536
NN:	drain		0.00022021581149526536
NN:	sleep		0.00022021581149526536
NN:	perspective		0.00022021581149526536
NN:	Volume		0.00022021581149526536
NN:	early-morning		0.00022021581149526536
NN:	committee		0.0004404316229905307
NN:	company		0.014974675181678044
NN:	demand		0.0004404316229905307
NN:	convenience		0.00022021581149526536
NN:	consumer		0.001101079057476327
NN:	mission		0.00022021581149526536
NN:	concept		0.0008808632459810614
NN:	vice		0.0015415106804668576
NN:	press		0.001101079057476327
NN:	scope		0.00022021581149526536
NN:	moment		0.0006606474344857961
NN:	recession		0.0008808632459810614
NN:	presence		0.00022021581149526536
NN:	chip		0.0006606474344857961
NN:	gist		0.00022021581149526536
NN:	lesson		0.00022021581149526536
NN:	provision		0.0006606474344857961
NN:	pretax		0.00022021581149526536
NN:	fixed-income		0.00022021581149526536
NN:	community		0.0004404316229905307
NN:	miscegenation		0.00022021581149526536
NN:	To		0.00022021581149526536
NN:	beer		0.00022021581149526536
NN:	jolt		0.00022021581149526536
NN:	bonanza		0.00022021581149526536
NN:	office		0.0026425897379431843
NN:	earning		0.00022021581149526536
NN:	lackluster		0.00022021581149526536
NN:	detail		0.00022021581149526536
NN:	Service		0.00022021581149526536
NN:	meantime		0.0004404316229905307
NN:	bidding		0.00022021581149526536
NN:	liberation		0.0004404316229905307
NN:	example		0.0026425897379431843
NN:	director		0.0026425897379431843
NN:	diaper		0.00022021581149526536
NN:	lawsuit		0.00022021581149526536
NN:	constituent		0.00022021581149526536
NN:	state		0.0028628055494384495
NN:	killing		0.00022021581149526536
NN:	Chapter		0.00022021581149526536
NN:	affiliation		0.00022021581149526536
NN:	second		0.0004404316229905307
NN:	correspondent		0.0006606474344857961
NN:	carnage		0.00022021581149526536
NN:	episode		0.0008808632459810614
NN:	father		0.00022021581149526536
NN:	crisis		0.0008808632459810614
NN:	Opposition		0.00022021581149526536
NN:	education		0.0006606474344857961
NN:	Choice		0.00022021581149526536
NN:	friendship		0.00022021581149526536
NN:	commentary		0.00022021581149526536
NN:	light		0.00022021581149526536
NN:	facility		0.0004404316229905307
NN:	observer		0.00022021581149526536
NN:	planning		0.0004404316229905307
NN:	intelligence		0.00022021581149526536
NN:	baby		0.0004404316229905307
NN:	stake		0.002202158114952654
NN:	spring		0.00022021581149526536
NN:	tobacco		0.0004404316229905307
NN:	while		0.00022021581149526536
NN:	calendar		0.00022021581149526536
NN:	merit		0.00022021581149526536
NN:	association		0.00022021581149526536
NN:	pullback		0.00022021581149526536
NN:	announcement		0.00022021581149526536
NN:	pat		0.00022021581149526536
NN:	sell-off		0.0004404316229905307
NN:	minor		0.00022021581149526536
NN:	none		0.0008808632459810614
NN:	character		0.00022021581149526536
NN:	Network		0.00022021581149526536
NN:	spirit		0.0006606474344857961
NN:	scheme		0.0004404316229905307
NN:	meltdown		0.00022021581149526536
NN:	mix		0.0004404316229905307
NN:	science		0.00022021581149526536
NN:	trainer		0.0004404316229905307
NN:	joint		0.00022021581149526536
NN:	pit		0.00022021581149526536
NN:	housing		0.0008808632459810614
NN:	hell		0.00022021581149526536
NN:	channel		0.00022021581149526536
NN:	possibility		0.0008808632459810614
NN:	week		0.005945826910372164
NN:	delivery		0.00022021581149526536
NN:	transfer		0.00022021581149526536
NN:	uranium		0.0006606474344857961
NN:	refrigeration		0.00022021581149526536
NN:	proposal		0.0015415106804668576
NN:	restaurant		0.00022021581149526536
NN:	mortgage		0.0006606474344857961
NN:	readjustment		0.00022021581149526536
NN:	electricity		0.00022021581149526536
NN:	behavior		0.00022021581149526536
NN:	flight		0.0008808632459810614
NN:	suspension		0.00022021581149526536
NN:	bombing		0.00022021581149526536
NN:	temperature		0.00022021581149526536
NN:	intensity		0.00022021581149526536
NN:	west		0.00022021581149526536
NN:	crime		0.00022021581149526536
NN:	pact		0.0004404316229905307
NN:	nothing		0.0008808632459810614
NN:	mop-up		0.00022021581149526536
NN:	respect		0.00022021581149526536
NN:	Toy		0.00022021581149526536
NN:	piece		0.0006606474344857961
NN:	miracle		0.00022021581149526536
NN:	alternative		0.00022021581149526536
NN:	speculation		0.0006606474344857961
NN:	rush		0.00022021581149526536
NN:	setback		0.00022021581149526536
NN:	marriage		0.00022021581149526536
NN:	research		0.0008808632459810614
NN:	argument		0.00022021581149526536
NN:	assembly		0.0004404316229905307
NN:	maker		0.0017617264919621229
NN:	blend		0.0004404316229905307
NN:	title-insurance		0.00022021581149526536
NN:	Nothing		0.00022021581149526536
NN:	fire		0.0006606474344857961
NN:	population		0.0004404316229905307
NN:	catharsis		0.00022021581149526536
NN:	porridge		0.00022021581149526536
NN:	context		0.0004404316229905307
NN:	Today		0.0008808632459810614
NN:	beltway		0.00022021581149526536
NN:	shock		0.00022021581149526536
NN:	indication		0.0004404316229905307
NN:	news		0.0033032371724289805
NN:	grant		0.00022021581149526536
NN:	monopoly		0.0004404316229905307
NN:	cessation		0.00022021581149526536
NN:	conference		0.00022021581149526536
NN:	cold		0.0004404316229905307
NN:	yield		0.001101079057476327
NN:	process		0.0006606474344857961
NN:	Century		0.00022021581149526536
NN:	muck		0.00022021581149526536
NN:	cry		0.00022021581149526536
NN:	football		0.00022021581149526536
NN:	transportation		0.0004404316229905307
NN:	T-37		0.00022021581149526536
NN:	thrift-industry		0.00022021581149526536
NN:	profit		0.0004404316229905307
NN:	influx		0.00022021581149526536
NN:	statue		0.0004404316229905307
NN:	charge		0.001101079057476327
NN:	merger		0.0013212948689715921
NN:	disk		0.0004404316229905307
NN:	turn		0.00022021581149526536
NN:	royalty		0.00022021581149526536
NN:	award		0.0006606474344857961
NN:	lawyer		0.001101079057476327
NN:	incentive		0.0004404316229905307
NN:	generating		0.00022021581149526536
NN:	Administration		0.00022021581149526536
NN:	kettle		0.00022021581149526536
NN:	test		0.0006606474344857961
NN:	Area		0.00022021581149526536
NN:	night		0.0017617264919621229
NN:	free-market		0.00022021581149526536
NN:	offer		0.0017617264919621229
NN:	reliance		0.00022021581149526536
NN:	communist		0.00022021581149526536
NN:	scandal-stench		0.00022021581149526536
NN:	land		0.0004404316229905307
NN:	vacancy		0.00022021581149526536
NN:	use		0.0006606474344857961
NN:	editorial		0.0004404316229905307
NN:	airline		0.0006606474344857961
NN:	manufacturing		0.00022021581149526536
NN:	oversight		0.00022021581149526536
NN:	petrochemical		0.00022021581149526536
NN:	stock-index		0.00022021581149526536
NN:	pressure		0.0013212948689715921
NN:	contention		0.00022021581149526536
NN:	restriction		0.00022021581149526536
NN:	schooling		0.00022021581149526536
NN:	co-head		0.00022021581149526536
NN:	name		0.00022021581149526536
NN:	shop		0.0004404316229905307
NN:	industrialization		0.00022021581149526536
NN:	legislation		0.0004404316229905307
NN:	opening		0.0008808632459810614
NN:	shot		0.00022021581149526536
NN:	producer		0.001981942303457388
NN:	compromise		0.00022021581149526536
NN:	adult		0.00022021581149526536
NN:	beginning		0.00022021581149526536
NN:	switch		0.00022021581149526536
NN:	gap		0.0006606474344857961
NN:	option		0.001101079057476327
NN:	rest		0.0004404316229905307
NN:	maturity		0.00022021581149526536
NN:	voucher		0.00022021581149526536
NN:	struggle		0.00022021581149526536
NN:	occupation		0.0004404316229905307
NN:	chair		0.00022021581149526536
NN:	threat		0.0004404316229905307
NN:	volunteerism		0.00022021581149526536
NN:	accuser		0.00022021581149526536
NN:	wonder		0.00022021581149526536
VBZ:	appears		0.0042796005706134095
VBZ:	wants		0.011412268188302425
VBZ:	catches		0.0028530670470756064
VBZ:	thinks		0.008559201141226819
VBZ:	focuses		0.0014265335235378032
VBZ:	inflates		0.0014265335235378032
VBZ:	wears		0.0014265335235378032
VBZ:	resorts		0.0014265335235378032
VBZ:	calls		0.0028530670470756064
VBZ:	explodes		0.0014265335235378032
VBZ:	charges		0.0028530670470756064
VBZ:	goes		0.0014265335235378032
VBZ:	owns		0.0042796005706134095
VBZ:	tracks		0.0014265335235378032
VBZ:	answers		0.0014265335235378032
VBZ:	looks		0.0042796005706134095
VBZ:	halts		0.0028530670470756064
VBZ:	rebounds		0.0014265335235378032
VBZ:	lapses		0.0014265335235378032
VBZ:	dupes		0.0014265335235378032
VBZ:	pauses		0.0028530670470756064
VBZ:	receives		0.0028530670470756064
VBZ:	eliminates		0.0014265335235378032
VBZ:	carries		0.0014265335235378032
VBZ:	chairs		0.0014265335235378032
VBZ:	stems		0.0014265335235378032
VBZ:	declines		0.0014265335235378032
VBZ:	shares		0.0014265335235378032
VBZ:	succeeds		0.0028530670470756064
VBZ:	loses		0.0028530670470756064
VBZ:	includes		0.0014265335235378032
VBZ:	provides		0.0042796005706134095
VBZ:	professes		0.0014265335235378032
VBZ:	freezes		0.0014265335235378032
VBZ:	feels		0.0014265335235378032
VBZ:	blabs		0.0014265335235378032
VBZ:	uses		0.0028530670470756064
VBZ:	evokes		0.0014265335235378032
VBZ:	faces		0.0014265335235378032
VBZ:	fails		0.0014265335235378032
VBZ:	sets		0.0014265335235378032
VBZ:	plans		0.005706134094151213
VBZ:	gives		0.0028530670470756064
VBZ:	follows		0.0042796005706134095
VBZ:	needs		0.0042796005706134095
VBZ:	falters		0.0014265335235378032
VBZ:	works		0.0014265335235378032
VBZ:	oversees		0.0014265335235378032
VBZ:	steals		0.0014265335235378032
VBZ:	suggests		0.0014265335235378032
VBZ:	operates		0.0028530670470756064
VBZ:	intersperses		0.0014265335235378032
VBZ:	hears		0.0014265335235378032
VBZ:	JOINS		0.0014265335235378032
VBZ:	comes		0.005706134094151213
VBZ:	asserts		0.0014265335235378032
VBZ:	has		0.15121255349500715
VBZ:	manages		0.005706134094151213
VBZ:	establishes		0.0014265335235378032
VBZ:	survives		0.0014265335235378032
VBZ:	pushes		0.0014265335235378032
VBZ:	underscores		0.0014265335235378032
VBZ:	borrows		0.0014265335235378032
VBZ:	doubts		0.0014265335235378032
VBZ:	presents		0.0014265335235378032
VBZ:	leads		0.0028530670470756064
VBZ:	starts		0.0014265335235378032
VBZ:	denies		0.0014265335235378032
VBZ:	bears		0.0014265335235378032
VBZ:	excludes		0.0014265335235378032
VBZ:	saves		0.0014265335235378032
VBZ:	fares		0.0014265335235378032
VBZ:	allows		0.0014265335235378032
VBZ:	sees		0.0014265335235378032
VBZ:	expects		0.015691868758915834
VBZ:	encourages		0.0014265335235378032
VBZ:	is		0.3067047075606277
VBZ:	backflips		0.0014265335235378032
VBZ:	Is		0.0014265335235378032
VBZ:	lives		0.0028530670470756064
VBZ:	says		0.09700427960057062
VBZ:	heads		0.0042796005706134095
VBZ:	depends		0.0014265335235378032
VBZ:	hopes		0.009985734664764621
VBZ:	runs		0.0014265335235378032
VBZ:	claims		0.0042796005706134095
VBZ:	's		0.05991440798858773
VBZ:	profits		0.0014265335235378032
VBZ:	becomes		0.0042796005706134095
VBZ:	ranks		0.0014265335235378032
VBZ:	lacks		0.0014265335235378032
VBZ:	marks		0.0028530670470756064
VBZ:	hurries		0.0014265335235378032
VBZ:	represents		0.0028530670470756064
VBZ:	pertains		0.0014265335235378032
VBZ:	contains		0.0014265335235378032
VBZ:	implies		0.0014265335235378032
VBZ:	resumes		0.0014265335235378032
VBZ:	plays		0.0014265335235378032
VBZ:	seems		0.009985734664764621
VBZ:	makes		0.0042796005706134095
VBZ:	wins		0.0014265335235378032
VBZ:	begins		0.0028530670470756064
VBZ:	vows		0.0028530670470756064
VBZ:	exists		0.0014265335235378032
VBZ:	regards		0.0014265335235378032
VBZ:	does		0.024251069900142655
VBZ:	contends		0.0014265335235378032
VBZ:	expires		0.0014265335235378032
VBZ:	drops		0.0014265335235378032
VBZ:	involves		0.0028530670470756064
VBZ:	puts		0.0014265335235378032
VBZ:	meets		0.0014265335235378032
VBZ:	tries		0.0028530670470756064
VBZ:	improves		0.0014265335235378032
VBZ:	recalls		0.0014265335235378032
VBZ:	Recalls		0.0014265335235378032
VBZ:	prevails		0.0014265335235378032
VBZ:	insists		0.0042796005706134095
VBZ:	repairs		0.0014265335235378032
VBZ:	remains		0.011412268188302425
VBZ:	promises		0.0014265335235378032
VBZ:	offers		0.0014265335235378032
VBZ:	Says		0.0014265335235378032
VBZ:	continues		0.0028530670470756064
VBZ:	contrasts		0.0014265335235378032
VBZ:	means		0.0014265335235378032
VBZ:	adds		0.0042796005706134095
VBZ:	produces		0.0014265335235378032
VBZ:	recommends		0.0014265335235378032
VBZ:	brings		0.0014265335235378032
VBZ:	opens		0.0014265335235378032
VBZ:	builds		0.0014265335235378032
VBZ:	believes		0.0014265335235378032
VBZ:	estimates		0.0014265335235378032
VBZ:	accounts		0.0014265335235378032
VBZ:	gets		0.005706134094151213
VBZ:	tends		0.0028530670470756064
VBZ:	dumps		0.0014265335235378032
VBZ:	argues		0.0014265335235378032
VBZ:	drives		0.0028530670470756064
VBZ:	slaps		0.0014265335235378032
VBZ:	takes		0.0042796005706134095
VBZ:	requires		0.0028530670470756064
VBZ:	shows		0.005706134094151213
VBZ:	cases		0.0014265335235378032
VBZ:	favors		0.0014265335235378032
VBZ:	anticipates		0.0014265335235378032
VBZ:	launches		0.0014265335235378032
VBZ:	controls		0.0014265335235378032
VBZ:	stays		0.0014265335235378032
VBZ:	reports		0.0014265335235378032
VBZ:	awaits		0.0014265335235378032
RB:	almost		0.004789272030651341
RB:	deeply		0.0009578544061302681
RB:	undoubtedly		0.0019157088122605363
RB:	necessarily		0.0038314176245210726
RB:	twice		0.0009578544061302681
RB:	extremely		0.0009578544061302681
RB:	defiantly		0.0009578544061302681
RB:	potentially		0.0009578544061302681
RB:	reflexively		0.0009578544061302681
RB:	Well		0.0009578544061302681
RB:	presently		0.0009578544061302681
RB:	immediately		0.0019157088122605363
RB:	there		0.0038314176245210726
RB:	relatively		0.0019157088122605363
RB:	Furthermore		0.0009578544061302681
RB:	Prior		0.0009578544061302681
RB:	Once		0.0019157088122605363
RB:	First		0.0009578544061302681
RB:	Especially		0.0009578544061302681
RB:	barely		0.0019157088122605363
RB:	outright		0.0009578544061302681
RB:	double		0.0009578544061302681
RB:	unprecedentedly		0.0009578544061302681
RB:	Later		0.0009578544061302681
RB:	either		0.0009578544061302681
RB:	once		0.0028735632183908046
RB:	really		0.0028735632183908046
RB:	notably		0.0009578544061302681
RB:	not		0.05555555555555555
RB:	entirely		0.0028735632183908046
RB:	practically		0.0009578544061302681
RB:	gradually		0.0019157088122605363
RB:	substantially		0.0009578544061302681
RB:	poorly		0.0009578544061302681
RB:	approximately		0.0009578544061302681
RB:	Even		0.008620689655172414
RB:	nearby		0.0009578544061302681
RB:	stubbornly		0.0009578544061302681
RB:	grossly		0.0009578544061302681
RB:	officially		0.0019157088122605363
RB:	last		0.0009578544061302681
RB:	particularly		0.004789272030651341
RB:	Domestically		0.0009578544061302681
RB:	upward		0.0019157088122605363
RB:	recently		0.005747126436781609
RB:	solely		0.0009578544061302681
RB:	loose		0.0019157088122605363
RB:	vigorously		0.0009578544061302681
RB:	arguably		0.0009578544061302681
RB:	longer		0.0019157088122605363
RB:	concurrently		0.0009578544061302681
RB:	rather		0.007662835249042145
RB:	tantalizingly		0.0009578544061302681
RB:	brightly		0.0009578544061302681
RB:	little		0.0028735632183908046
RB:	abruptly		0.0009578544061302681
RB:	Naturally		0.0009578544061302681
RB:	Nevertheless		0.004789272030651341
RB:	Perhaps		0.0028735632183908046
RB:	formerly		0.0009578544061302681
RB:	anytime		0.0009578544061302681
RB:	never		0.008620689655172414
RB:	however		0.006704980842911878
RB:	negatively		0.0009578544061302681
RB:	widely		0.0009578544061302681
RB:	highly		0.006704980842911878
RB:	Nonetheless		0.0009578544061302681
RB:	here		0.01053639846743295
RB:	abroad		0.0009578544061302681
RB:	so		0.013409961685823755
RB:	profoundly		0.0009578544061302681
RB:	forever		0.0019157088122605363
RB:	low		0.0009578544061302681
RB:	though		0.0019157088122605363
RB:	tight		0.0009578544061302681
RB:	unusually		0.0009578544061302681
RB:	anew		0.0009578544061302681
RB:	meanwhile		0.0019157088122605363
RB:	definitely		0.0009578544061302681
RB:	Aside		0.0009578544061302681
RB:	Meantime		0.0009578544061302681
RB:	pretty		0.0028735632183908046
RB:	Instead		0.0028735632183908046
RB:	very		0.012452107279693486
RB:	lately		0.0009578544061302681
RB:	as		0.02490421455938697
RB:	seasonally		0.0009578544061302681
RB:	preferably		0.0019157088122605363
RB:	illegally		0.0009578544061302681
RB:	suddenly		0.0019157088122605363
RB:	shortly		0.0028735632183908046
RB:	belatedly		0.0009578544061302681
RB:	previously		0.004789272030651341
RB:	initially		0.0019157088122605363
RB:	mostly		0.0038314176245210726
RB:	Similarly		0.0009578544061302681
RB:	fully		0.0009578544061302681
RB:	all		0.0019157088122605363
RB:	directly		0.004789272030651341
RB:	strongly		0.0019157088122605363
RB:	merely		0.0009578544061302681
RB:	reasonably		0.0028735632183908046
RB:	back		0.005747126436781609
RB:	mainly		0.0019157088122605363
RB:	Overall		0.0009578544061302681
RB:	scarcely		0.0009578544061302681
RB:	in		0.0009578544061302681
RB:	anywhere		0.0009578544061302681
RB:	commonly		0.0009578544061302681
RB:	Indeed		0.005747126436781609
RB:	efficiently		0.0009578544061302681
RB:	aside		0.0028735632183908046
RB:	primarily		0.0019157088122605363
RB:	alone		0.0038314176245210726
RB:	thereby		0.0009578544061302681
RB:	down		0.0028735632183908046
RB:	late		0.0019157088122605363
RB:	newly		0.0028735632183908046
RB:	largely		0.0028735632183908046
RB:	Just		0.0009578544061302681
RB:	severely		0.0009578544061302681
RB:	prior		0.0009578544061302681
RB:	voluntarily		0.0009578544061302681
RB:	seemingly		0.0009578544061302681
RB:	eventually		0.0019157088122605363
RB:	regularly		0.0019157088122605363
RB:	already		0.013409961685823755
RB:	slightly		0.0038314176245210726
RB:	apparently		0.0019157088122605363
RB:	Thus		0.0028735632183908046
RB:	no		0.005747126436781609
RB:	out		0.0009578544061302681
RB:	multifamily		0.0009578544061302681
RB:	Much		0.0009578544061302681
RB:	frantically		0.0019157088122605363
RB:	Ironically		0.0009578544061302681
RB:	exclusively		0.0019157088122605363
RB:	anyway		0.0009578544061302681
RB:	However		0.005747126436781609
RB:	Also		0.006704980842911878
RB:	well		0.013409961685823755
RB:	especially		0.007662835249042145
RB:	yet		0.006704980842911878
RB:	long		0.0028735632183908046
RB:	actually		0.0028735632183908046
RB:	So		0.0028735632183908046
RB:	far		0.007662835249042145
RB:	Then		0.0028735632183908046
RB:	n't		0.09386973180076628
RB:	frequently		0.0009578544061302681
RB:	promptly		0.0009578544061302681
RB:	often		0.0038314176245210726
RB:	Now		0.005747126436781609
RB:	Actually		0.0009578544061302681
RB:	also		0.04693486590038314
RB:	Exactly		0.0009578544061302681
RB:	fairly		0.0009578544061302681
RB:	nowadays		0.0009578544061302681
RB:	clearly		0.0028735632183908046
RB:	too		0.011494252873563218
RB:	certainly		0.0038314176245210726
RB:	increasingly		0.0038314176245210726
RB:	bitterly		0.0019157088122605363
RB:	quite		0.0009578544061302681
RB:	finally		0.0009578544061302681
RB:	home		0.0009578544061302681
RB:	lavishly		0.0009578544061302681
RB:	thankfully		0.0009578544061302681
RB:	early		0.004789272030651341
RB:	simultaneously		0.0009578544061302681
